,cg11919694,cg10052840,cg11158729,cg00138126,cg10660256,cg00503840,cg13975369,cg21794225,cg19722847,cg12758687,age
540,0.3521973854684969,0.4939793322272773,-0.0369838375481526,-0.1436020071437057,-0.3895540284073594,0.149107230288804,-1.7714977863962218,-0.1573441668159726,0.6150202722194751,0.0858634513239657,7.0
541,0.1045780530858124,-1.6063536811274446,0.4519021253368195,-0.3756975077895563,0.7933471552566979,0.3123360665752096,0.071273920367497,1.616380647744504,0.4650390933306368,0.6514082479985207,27.0
542,-1.2883827777773922,-0.5296174008509782,-0.944650580054663,-1.376158864059086,-1.304945693390937,-1.5607796335120647,-1.3631971536134906,-1.166632560087813,-0.8460936407275217,-0.9837497581888494,11.0
543,-0.6929309868378775,-0.1240693241635429,-0.1024703144571492,1.059174261509212,0.7524706273073893,0.6298860231185927,-1.0893349545139357,1.8544082129495456,0.1409883294506702,-0.0748426646536125,14.0
544,0.4313654761574624,-0.832517161232634,-0.0541256626806628,0.0561506738370913,0.3415525979214298,-1.1797585199837684,2.467459368884775,-0.3040746666837072,1.7660157299076544,-0.5668539260715272,22.0
545,0.3649438251606964,-0.9666676390222816,0.4239966176710715,-0.814961104995081,0.4258868801705525,1.0109800291915405,-0.5514988566827087,0.6826033323954829,0.2838691199568816,0.4592761790904439,32.0
546,-0.1656322174680264,-0.374851768221622,-0.7821317428428959,0.3516789940748161,-1.464883507868355,-0.6750771115951288,-1.706008740005066,-0.3064220326788917,-0.6096690696948603,0.8335276695039392,33.0
547,0.1401754377094814,0.903557589105942,0.0072715435150809,0.6269815503681929,-1.3373211415318562,-0.0515452490307448,0.0577963298916179,-0.7913268320576987,0.296299883833084,-0.2285537212713098,20.0
548,-1.8577145303798264,-1.2759109205178825,-0.601077940411958,-1.647885927190148,-0.616276350137735,-0.9983768476409962,-0.1498435586368094,-0.565448615535783,-0.2433667224247129,-1.4255128479245025,30.0
549,-1.147990971113115,-0.0643421674447407,-0.1108932929520924,1.472796818134601,-0.7297075607246378,-0.559841273856362,0.6391968101834088,0.3890297355418187,-0.3534013190203978,0.0968850699186246,72.0
550,-0.2164269256636072,-0.6590078895753652,0.8060819320336533,-0.782215854950051,-0.3679988317680913,-0.043994821583182,1.1831755947372842,0.4111775713085873,0.538017717274015,0.9937596538868898,60.0
551,1.5065475950274942,1.272233508345786,2.1262325852816986,2.918779471251874,-0.7624952860654933,0.9315886698033208,1.1455569607791014,-0.8153311109769048,-0.1388608179152141,0.6033752307715015,28.0
552,-1.057413236629682,-1.3218697101834995,-0.6525683859357164,-0.0003665893946098,-0.1707831558044493,-0.3800008765384128,-0.8091636862781924,0.8385753647117865,-0.9496968773241092,-1.5253198963269696,13.0
553,-0.5887645290274786,0.4221264437253112,-0.1761885958432958,0.8051254803813855,-1.3591723767522703,-0.2575925613389347,-1.5304596622986113,-0.6467607963438439,-0.6794387942225733,-0.0867206313235106,14.0
554,1.7580808370800718,0.8900359613995343,0.1357801935232427,-0.0409383253114492,-0.4232390168781668,0.4670960290282684,-0.6897579508951822,-0.6323057978739017,-0.986516648708996,-0.4270844595159888,11.0
555,-0.1157314463621662,0.3127044451880445,-1.0940629993456192,-1.400645901269114,-0.4810363519569562,-0.1640120897541064,-0.0065726767637787,-0.3795683638140284,-0.3200307912889694,0.6033752307715015,28.0
556,-0.7488639003665487,0.0220545874304172,-0.447014024421434,2.34936403549473,0.3272529100280969,0.3442117299513938,-1.4286515164563216,-0.0381144090426303,-2.242394639642193,0.9314716629323352,71.0
557,0.871442082031712,-0.6670112727020439,0.633320134751969,1.1875828425774262,0.1173800361038766,-0.1149745480998171,0.687585786436073,0.2924288826937554,-1.3127472943423757,0.4693179438994924,64.0
558,0.8692824847446842,0.7154221302583247,-0.0815535321764516,-0.2665855956111731,0.1468996612443689,-0.4087946967270245,-0.7782742345172025,-0.7222757995384919,-0.3369276929063778,0.4263222998160885,37.0
559,-0.7766599447061019,0.7779306576281632,1.763460985626975,-0.0279471600018493,-1.3879595840844643,-1.0293779070856977,0.3826603088925997,0.8382328849536531,0.142959140666183,0.4592761790904439,19.0
560,0.4392640226910211,-0.0409767109060389,0.6785413322036378,-2.251764418864176,-0.0819269228424036,1.3683550627176062,-1.928910267104264,0.93805882743913,0.1541473598159358,-0.4444877604870011,9.0
561,-0.8006104631108258,-1.2947772323034463,-0.2303731934943851,-0.4753773160940844,1.273632004177301,0.2523478797655412,0.2983926629224385,-0.2582300811131604,-0.6454030625358094,-0.442495124919475,73.0
562,-0.4638787411179252,0.2924332974870572,-1.609301519376902,-1.77487338868098,-1.2437428475067425,-1.241692603262174,0.4011228243302008,-2.095629300247857,-1.804110870826154,-1.2950592667973166,48.0
563,-0.7298841728933175,-1.5745436831701862,-0.467287538083233,-0.0945731973453654,-0.7604745893611139,0.6125721328167825,3.011810887570048,-0.1850818393782333,-0.3566022490712605,0.7829762927613688,67.0
564,-1.3433987089356283,-0.7617441610357418,0.6656568789864679,0.0574097029609721,0.630737226553392,0.769190904424842,1.4502563453111814,-0.1324296315761023,-0.5837057833254812,0.0272593692575327,30.0
565,0.4250287612222804,0.9323989198103632,0.3736676588510135,0.4087167539605749,-0.3012597996205924,0.3407295138251557,-1.1225179731353443,-0.3335362258639325,-1.628931218050487,-1.4467048395514568,43.0
566,0.5319676958211188,0.9214172579904084,0.0026163528887274,0.9888688615827608,0.6654073900551752,0.4029110165267515,-1.1499444687312008,2.0795100621584,0.0467094179283166,-0.6948956337068843,13.0
567,-0.31295754832299,0.3832530944400825,0.6431701366650032,1.2490160707199376,-0.3531248781929317,0.3570846468910204,-0.4507756101305605,-0.1411125004118987,0.882446525533776,0.5558382140650797,57.0
568,1.1344763088748275,2.1016891758803333,1.0886315730035898,0.7593887936600844,-1.3583248291191368,-0.8681207477448191,1.1778405477770233,-1.0739425034825454,-1.0166648968442278,0.740106462232219,66.0
569,-0.31295754832299,0.3832530944400825,0.6431701366650032,1.2490160707199376,-0.3531248781929317,0.3570846468910204,-0.4507756101305605,-0.1411125004118987,0.882446525533776,0.5558382140650797,57.0
570,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
571,-0.6916063563316549,0.1377395694050661,-0.8788488410306776,-0.2052169683607325,-0.2933367590189499,-0.1575589054484685,-0.7430799050023815,-0.4861644367859075,-0.0218176042141743,0.5738710408672045,62.0
572,0.6565885451928772,-1.1587174182307036,0.981587664654624,-0.5535069252706839,-0.0937957620938455,0.5831553407233989,-0.7081568464153449,0.3472946602020092,0.9380704500677232,-0.5689078302131868,64.0
573,-0.8092937744979757,-0.0634953427245335,-0.3055090635150349,0.2584244347367376,0.1899766214624449,-0.2826819097519373,-0.3053894353606636,0.4173578622325445,-0.5953341031329522,-1.0626781534437872,16.0
574,-0.946971399907666,0.8464203142759922,-0.5346797193528248,-0.2809706462866246,0.7462710132949498,-0.2877568801427322,-0.0061575659939732,0.4855538938893799,0.0879436143628778,-0.6145835514343282,58.0
575,-0.726844962851228,0.5633926322350198,1.9626292346525964,0.6829391874728689,1.7646189594364832,0.6996221671604458,0.0346786583464258,0.7407827713549392,1.4275740248735205,2.668840290539129,9.0
576,0.575378774078321,0.8917602089108568,0.073911637894491,0.0744561730787097,-0.5491133311687785,-0.7880162515391451,0.0096619388527982,0.657872816217066,-0.7056608698073291,0.2440696757920689,59.0
577,-0.5887645290274786,0.4221264437253112,-0.1761885958432958,0.8051254803813855,-1.3591723767522703,-0.2575925613389347,-1.5304596622986113,-0.6467607963438439,-0.6794387942225733,-0.0867206313235106,14.0
578,-0.7023240175132386,-0.4557942020333012,-0.3260020222506124,-0.4375988476172467,-0.1059270726491258,0.6404264571579961,2.553980264018105,-1.2438300654299903,-0.2079554784564843,-0.2309824650398046,25.0
579,-0.5458153824165931,-1.1307615858784354,-0.1097634813072855,0.5379910049455955,-1.1799137251196528,0.8104682726487259,-2.016999719886276,0.4286236322953329,-0.3215829981720308,-2.181792321635908,8.0
580,0.2554424732493178,-1.589838396417033,0.9258691955901656,0.0561152902592819,0.251512397230874,1.354873172578045,2.782605557359638,3.055275457512058,-0.4393657384085452,0.411516163598044,17.0
581,0.587320284222764,1.344233915955146,-1.7360843974430034,-0.8633597371584751,-1.5753546932688425,-1.0556473673114828,-0.9838793364898252,-1.990120607531034,-0.8018879433441305,-0.4807462585074932,55.0
582,0.4477793080524371,0.5126679489769292,1.773646420580438,0.1217622960934642,1.0045867831308002,1.4146457771740315,0.7679726747869515,1.5857929435820866,1.2188936725084747,1.4905047244789449,3.0
583,-0.5279076737704551,0.8532008607813639,-0.6680417984349251,0.8394847036122567,-1.204846915691591,0.6636517583689561,0.9419169982837304,-0.5416660222177321,-0.0977837854157035,0.3555164036152324,15.0
584,0.6719143160623348,0.5561700898241858,-0.4024033256766535,0.3755264653094066,0.1721271174058098,0.6100835194722565,1.20655407673719,-0.3333961191529623,-1.1432940936316216,0.6183898329836823,75.0
585,-0.6679547743407529,-0.4541297857623643,-0.4969524187394519,-1.011265285220276,1.3946005954792744,0.8118900523030702,1.4657316413869526,0.7556636353292618,-0.9680867886176632,0.2592502657407434,50.0
586,-1.5112115447167247,-0.9780194840536592,-0.695754796226726,-1.2857227898315826,-1.0496797705727998,1.9346435077299944,2.250123914106317,-0.0398034899586219,-0.2117484238540764,0.4642383627501741,68.0
587,0.8686138574937888,-0.1295718663340742,-0.9831047891075484,-0.5752683318129306,0.1132175469615614,-0.6505253735402218,-1.3735588353449253,0.875269082698339,-0.198690794814485,-1.0914510384080054,62.0
588,0.8266395113942819,0.6606486876443712,0.3164113072326887,0.1620991939350108,0.2505198569039181,-0.2413611331269789,-0.3671067186902841,-0.3947113610691738,0.4910150521928595,0.9186766397220888,37.0
589,1.8361426576891653,-0.861323975880275,-0.2149892758608987,-0.2451490716666144,-0.2824465970777858,-0.9163956041517038,0.8522689266375569,-0.1357573586132524,1.6889393293446826,0.9176239760202332,58.0
590,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
591,1.8794991676268893,1.134304023782724,1.87346210452883,1.7675823985206096,-1.4146404600000977,-1.3442718755015,-0.0786159775563986,-0.4958725731145992,1.5938758294915414,-0.1971275865063944,5.0
592,-0.5720761234327479,-0.0804217135542336,0.7662698663107128,0.6555972193691856,1.4670024772581698,0.3637308355086965,0.1696193639297088,0.7673863019359326,2.03275891705528,0.3302136103013314,54.0
593,0.081917271842443,-0.7060814176074184,0.6024960707055768,-0.4390371748130913,1.7137975496730369,-0.3737170889125498,0.0976987707094649,0.0481891264103297,0.9578059093150124,-0.4253017204283866,62.0
594,-0.8006104631108258,-1.2947772323034463,-0.2303731934943851,-0.4753773160940844,1.273632004177301,0.2523478797655412,0.2983926629224385,-0.2582300811131604,-0.6454030625358094,-0.442495124919475,73.0
595,0.1779946793304666,-0.3556430559981625,0.386216573547093,-0.0887902717932155,1.2515984303322738,1.8477009027590268,-0.4854332614022323,0.5969598992699245,0.8138782463962821,0.8054104587163462,6.0
596,-0.9765350020248544,-1.000219293897325,-0.854680547549588,0.0241654043458174,-0.7158059988032457,-0.1459924316187105,-1.146913985024279,-0.1344933208422753,-0.9123974638967712,-1.0127280405853198,13.0
597,1.5065475950274942,1.272233508345786,2.1262325852816986,2.918779471251874,-0.7624952860654933,0.9315886698033208,1.1455569607791014,-0.8153311109769048,-0.1388608179152141,0.6033752307715015,28.0
598,0.2064014783557913,-0.0824875668757003,-0.2082724821166874,-0.5744218354657578,-0.7665262614386741,-0.4754680060322274,-0.4716742354869658,0.388602318450416,0.845005329807828,-0.4516884889195704,7.0
599,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
600,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
601,-1.037025716780986,-0.5305180648596705,-0.2820127262723527,0.6675535355735627,1.8566364618889497,-1.0055604992692315,1.1299876413528462,1.3829363189072486,-0.5615907557873098,0.1710780757283287,27.0
602,0.3331865256107009,1.2019566155418329,0.3758337146289204,0.1253423201866009,0.7776808583088252,-0.120423329725233,-0.6351504055909319,0.7267141993237864,0.4133095150889054,-0.2405591205845156,49.0
603,1.1203387012052028,3.475474092570561,-1.8275601108638493,0.7035511241735757,-1.4038417905941063,-0.7580790842392063,-2.387024593820269,-2.713839270575083,-1.8489316536981653,0.2274416448211625,65.0
604,0.6024458634452249,-0.3394264806598782,-0.1448108888497029,0.7849019964849786,1.4438315559044852,-0.1189806613887473,1.0172720969634073,1.3709092593090126,1.515943434022275,-0.399104222076469,7.0
605,1.700755123347834,0.0591927847034314,0.0401627406539537,0.5805185449443889,0.1120060746120907,0.7488351711294748,0.5970742805217661,-0.049275240709614,1.0793087166472723,0.3204530892269205,66.0
606,0.6719143160623348,0.5561700898241858,-0.4024033256766535,0.3755264653094066,0.1721271174058098,0.6100835194722565,1.20655407673719,-0.3333961191529623,-1.1432940936316216,0.6183898329836823,75.0
607,-0.4325951718062362,-0.4401514667559274,-1.0672141744862034,-1.218912629641652,-0.47173646776137,-0.8610543516675416,-1.03760761048607,-1.4873371496931724,-0.787574519078496,-0.1354483917326673,30.0
608,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
609,1.1408619302715424,-1.6667383392788482,-0.2375591705137174,-0.3062054697834367,0.1527516351638697,-0.2346813962163408,0.205936710780735,0.9829350410003292,-1.0818048672433698,0.8438487306093192,24.0
610,-0.4553469400792937,-1.1909288489629883,-0.5077587822534,1.1916991591643624,-0.8436015242729512,0.5298812151240654,1.2864556847851705,-0.2807291381769364,-1.1251858892818285,0.7297362440871672,66.0
611,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
612,1.4473498858207434,1.1497101734060928,0.247929985243372,-0.5392063296519217,-0.5280659891167585,-1.2085967321290114,-0.0880295328883865,-1.1295677392677663,0.4538481437044478,-0.4242282013829159,6.0
613,0.9582136608639886,1.0933129828982104,0.2370170491417554,0.2801574356337839,-0.7048005754080418,-1.6728978162048018,-0.4965591066385051,-0.6042837623321669,0.3056194877746205,-0.4264696304501914,1.0
614,-1.1819471999512832,1.1846421333784063,-0.077361224665691,-0.5709365530516277,2.0990450295344933,-0.6009199404292784,-1.1163937753168205,0.0957530743593901,1.013795443911072,-0.292874990588422,15.0
615,-1.7091199350409851,-0.8985755834763852,-0.960046528121974,0.0816142126849776,-0.7569302056128581,-0.0725900078492188,-0.4951864670443638,-0.7982701666082542,-0.297205352751529,-0.7386247530258997,61.0
616,-0.7467283822505483,0.3628065679691207,0.1473991646307495,0.9753711927928198,-0.2900779809211323,-0.419821922410263,-1.0471043916745697,-0.3789398593757635,-1.61769040829063,-1.1308341994322963,34.0
617,0.8856753693104633,-3.263722062945364,0.0891305256820953,-1.7483962490568208,-0.160485899222233,-1.1643432180456703,0.5383535031551513,0.5658811679768552,0.364389108122995,0.8435403169065974,34.0
618,-0.8222593240240642,-1.6551249137884876,0.3314017867000972,0.4473124807767257,-0.2141984813816139,0.1782091790136293,-0.6353260640087782,0.0140945009689317,-0.6530837554145424,-0.0982797111904319,32.0
619,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
620,-0.6513177635521222,-1.1303424433040272,-0.2330033627138244,-0.0755706470971329,-0.1440173763560494,0.3367191808528084,-2.0792900618213466,0.3392398499642252,-2.4486529446077814,0.1016171494646969,7.0
621,-0.0832880031056371,-0.9722100465589698,2.4453160468879056,-0.1649311056390409,0.2143190108332963,-1.2493154333036958,-0.8904211569970818,0.3982355328581981,2.5045346185800823,-0.1981630256455231,49.0
622,0.4694098172757371,0.5375631860326167,-0.4620786818830274,-0.5859808854194063,-0.5954337432754826,-0.9360676738581346,-0.4075301292510309,-0.1315806506769295,0.4159614071015068,-0.6843479367883493,66.0
623,-0.7700009752771125,0.0882593957697996,1.4419133326620703,0.1202385045935639,1.1913085933770684,1.082684641362082,1.918254538320904,0.4111775713085873,-0.5059714774060626,-0.6803405644545711,69.0
624,0.9455740648403708,0.553554524844533,-0.951041219973014,0.4388083375799456,-0.2736212858939325,0.1599725737872533,-0.0200122097983549,0.2862586084405866,-0.7761745733364638,-1.3035561693060531,49.0
625,-0.4962660363177653,0.4290109982980742,-0.4494457722668408,1.7657125285873745,0.1835194646882007,0.0027097649611545,-0.0999885933213096,-0.6091219538373289,-0.2596408001643843,0.747474282452559,21.0
626,0.1779946793304666,-0.3556430559981625,0.386216573547093,-0.0887902717932155,1.2515984303322738,1.8477009027590268,-0.4854332614022323,0.5969598992699245,0.8138782463962821,0.8054104587163462,6.0
627,-0.6679547743407529,-0.4541297857623643,-0.4969524187394519,-1.011265285220276,1.3946005954792744,0.8118900523030702,1.4657316413869526,0.7556636353292618,-0.9680867886176632,0.2592502657407434,50.0
628,-1.5738747840242753,0.018764234625071,0.2986996860452804,0.4713478076270166,0.1777780076411785,0.8559005168082022,-0.3237747856575862,-0.3177912603372939,0.8520116465974387,-0.2469913407486928,71.0
629,2.119572863829808,-0.0333218075365869,-0.0531134575640403,-0.0928161598354467,1.0358525675789985,0.4102756352149284,1.740602803881312,1.830064953925149,-0.5578948936515914,-0.6182572899060439,60.0
630,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
631,0.6740975804289608,1.5747917529673785,-0.3829350381777486,-0.1649311056390409,0.2591261630171845,-0.9163956041517038,0.6807336788196762,-0.4310396460472564,-0.0849027865764082,0.2139955419802667,62.0
632,0.1045960434459045,0.948184102933939,0.5486880824558158,-0.6176679134045093,-0.2803466575674198,-1.0028791947651872,-0.6294127434664464,-0.2968118282068734,-0.4459457485755775,-0.342751720045751,59.0
633,-2.258742031901594,1.4466933380108304,-1.473577903599792,2.0402522768408278,-0.7234037674393076,-1.0055604992692315,1.379096752172929,-0.3250980204186689,0.3241291140399382,0.2191110929553479,32.0
634,1.2879894276091095,0.7701253895704266,0.6672025933943714,0.100765912062929,-0.0039238292354561,-0.3704785087267582,-0.9783566316279754,-0.5558137410039027,0.917369441662714,0.700345692330608,34.0
635,0.9950010274804794,1.305223537313137,1.2303441785111615,1.4661679632342768,-0.6222554885248078,-0.4644121384414122,0.678601843195251,-0.2973730375922566,0.7990479975067758,0.3781174652318013,14.0
636,-0.8234411518729204,-0.9999226367499884,-0.3646235041318947,-0.2722425426240196,-0.5304821832465522,-1.2373129244713352,-0.228289330300541,-0.288247760753701,0.7720841661629598,0.5510429868655786,10.0
637,0.4281286119496046,0.439942746310373,-1.49851191293455,-0.0112570869880449,-0.2369541910165638,0.0661076939456125,-0.5384133106761168,-0.1442643302467822,-0.7312926446673047,-0.3091736369017674,54.0
638,0.7254502788028424,0.2836278069105371,-0.5136284398980611,0.1367766889502224,-1.3332314580078046,-0.2751599928976134,-0.6137761343877294,0.3324368391396003,-0.7025007350780083,0.075012041274291,39.0
639,-0.4962660363177653,0.4290109982980742,-0.4494457722668408,1.7657125285873745,0.1835194646882007,0.0027097649611545,-0.0999885933213096,-0.6091219538373289,-0.2596408001643843,0.747474282452559,21.0
640,0.2374336902257703,0.606763526234612,0.0448875487006918,0.2522816709004606,1.0802735635558554,1.317693867633638,1.786986110742347,-0.305352187897709,-0.5311957620282776,0.6312214092457562,45.0
641,1.1344763088748275,2.1016891758803333,1.0886315730035898,0.7593887936600844,-1.3583248291191368,-0.8681207477448191,1.1778405477770233,-1.0739425034825454,-1.0166648968442278,0.740106462232219,66.0
642,0.4371957532445666,0.6249471869760344,-0.4183048876212865,0.245579804401788,-0.7833950599766745,-0.0317068557230484,1.3132533458036717,0.429287950121152,1.044667126915792,0.6731762226326323,34.0
643,-0.5162941726312179,-1.4028172131848928,0.3681856023395755,-1.2542247022006057,-0.645220730186936,-0.4418818476128739,0.5383535031551513,1.1494919900699931,0.5455590814967491,-0.213186062087824,33.0
644,-0.4743839389551547,0.9054370886521166,0.9647382723081016,0.0363306332568011,0.4580380212210655,-0.8868735104205658,-0.6244326313114962,0.1999655516783805,2.390845591994996,-0.1436076007680603,32.0
645,-0.0451718452875057,1.4850582625906583,-2.037714628387468,-1.049572392131617,-0.967361508329122,-0.9163956041517038,-0.8675793209513476,-0.9348704828075016,-0.9716373494165484,0.7459226197196072,67.0
646,1.0859567324449897,0.138244615523,-0.9545354610168792,0.4479217369708024,-1.0908640425254528,0.3520317462693193,0.1024125592200069,-1.0176495293025258,0.4449090962891084,0.4592761790904439,23.0
647,-1.2883827777773922,-0.5296174008509782,-0.944650580054663,-1.376158864059086,-1.304945693390937,-1.5607796335120647,-1.3631971536134906,-1.166632560087813,-0.8460936407275217,-0.9837497581888494,11.0
648,-0.2370793719903993,0.4591102259154375,-0.2014032777365907,0.6870086059251912,-0.1320628180844127,-0.7154306786251804,-1.396831830302993,-0.6564830162455693,-0.9634501671824014,-1.0712333976789938,37.0
649,0.5199941182159119,1.1242758527945285,0.7436367679447796,0.9059787376016916,-0.3253008640524613,-0.2914446918492636,0.1351552134183651,-0.3787480072310972,0.416666468748269,0.7171291807278258,20.0
650,-0.2522618831218057,-0.2944133792203952,-0.1227999006614161,-1.1253621009716674,0.4763936088593423,0.835103505237944,1.6401475773975387,0.4051838578026628,-0.2653718332587559,-0.4670810400668341,61.0
651,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
652,-0.0059296124835357,-0.7022218173918717,-0.3680825661619077,-0.3040957172357816,-0.391960411993153,-0.9334300277237229,0.0680852604365528,0.2266440867754658,0.8989351509996233,0.5081411798796208,52.0
653,0.0055109952807716,0.1689360846868775,1.2354398725544056,-0.0928161598354467,1.2671330547896311,-0.8068112558107678,0.0121920878808098,-0.177115197957018,-1.1554405348030428,-0.5173759189533371,62.0
654,-1.147990971113115,-0.0643421674447407,-0.1108932929520924,1.472796818134601,-0.7297075607246378,-0.559841273856362,0.6391968101834088,0.3890297355418187,-0.3534013190203978,0.0968850699186246,72.0
655,-1.6537753512614577,-1.890964221781028,-0.3923615996575433,0.2307071994028493,0.4066182185041783,-0.0796148393657964,-1.0037903328593252,-0.2573951627373985,-0.9169319361866416,0.1133511393461575,48.0
656,-0.0854679926577639,-0.9006204737119988,-0.4511294182434864,-1.1188043823117413,0.7595651811634346,1.621740288660492,0.534223360112644,0.9690800971760088,-0.7111011136669043,0.6725604095071042,73.0
657,0.9281977500198184,-0.4176548903254677,0.389827634607364,0.0430375199012887,0.4449373608073373,0.7794329743431553,0.180370403473665,-0.0807020871430571,-0.6948852490221175,0.8708075553507663,29.0
658,0.3887418251972723,-0.1682881254909133,0.0276623537448593,-0.7350208658165273,0.0664650728266327,0.3857493849785968,0.6503899443637947,1.6307309420835776,-0.582518035151866,-0.4597606685101909,41.0
659,-0.4696406932407159,-0.2046171312724835,0.4159555310497257,-0.6743412471316284,0.3683141478534734,-0.5480282987251283,-0.6372146836861342,-0.3192800646467325,-0.8117444258283498,-0.5581141591807356,61.0
660,0.9657879145642736,1.185003593513267,0.6472406789970553,-0.2658816084881751,-0.6295841227364619,1.0665539807632942,-0.3958056624201572,-0.1772499454884068,1.2299789809087136,0.4112431618634247,26.0
661,1.0990441232424766,1.4972015189863086,1.8535265190078845,1.5966932661239102,-0.3245462358778497,1.414931531551468,1.5928754064015611,1.8522210941445043,3.14825173278468,0.4647895042359,60.0
662,-0.4638787411179252,0.2924332974870572,-1.609301519376902,-1.77487338868098,-1.2437428475067425,-1.241692603262174,0.4011228243302008,-2.095629300247857,-1.804110870826154,-1.2950592667973166,48.0
663,-0.5900161729288128,-0.3777112246573783,-0.1235683548127872,-1.414695438740346,-1.7033200941213942,-0.8963883255609435,0.7345819471072818,-0.4786689204846335,-0.6781301650475948,2.306053752155508,30.0
664,-0.1211949242879105,-0.9379959327930888,0.0591865951197885,0.2988590182773173,-0.6844581746862092,-0.1133417887942687,0.5961841023123967,-0.4304082642478463,0.586536512523451,0.0123055608435103,11.0
665,-2.0653875020322965,-1.0118441394301882,-0.9037475351853466,0.1441535017715966,1.018661132243858,-0.3772634842970114,-1.3515358510669373,-0.1769489060715827,0.4575350285317769,0.6120384595243047,40.0
666,-0.1850689558179186,1.792540353616185,-1.4713206057325805,-0.5163323651151872,-1.7476022553595936,-1.4563550394768197,-3.1522118186261103,-1.9882930406337045,-0.7287787053505499,-0.0170584057043181,53.0
667,0.3648391229637183,0.7492726302438594,-0.0161379946773305,-1.1580074403528868,-0.7782540017683327,0.4136452229196797,1.129433416947923,-0.5023489038004834,-1.071692748865458,0.0606930872847003,76.0
668,0.4174524679860186,-0.7036204306073094,-0.3965760082136958,-0.9294659627321756,-0.1087163579576598,0.3770791646321558,-0.8923301867576086,-0.0679884723144758,-0.9928768044530866,-0.697740337397671,16.0
669,0.4626854259514187,0.7491029655374407,3.24679421087316,0.3254779549007356,-0.5017139866473923,-0.6311122018170664,-0.8082502813067923,-0.6493456241952534,0.7593005297360661,-0.3971832460060878,23.0
670,0.871442082031712,-0.6670112727020439,0.633320134751969,1.1875828425774262,0.1173800361038766,-0.1149745480998171,0.687585786436073,0.2924288826937554,-1.3127472943423757,0.4693179438994924,64.0
671,-0.8966646407807485,-0.6811181699715605,-1.1134799988370092,0.8919894807664048,-0.4110177375013047,0.6105576405580221,-0.3004536213192771,-1.5595010774634572,-0.3237285733723065,5.500372098947111,64.0
672,2.119572863829808,-0.0333218075365869,-0.0531134575640403,-0.0928161598354467,1.0358525675789985,0.4102756352149284,1.740602803881312,1.830064953925149,-0.5578948936515914,-0.6182572899060439,60.0
673,-0.0832880031056371,-0.9722100465589698,2.4453160468879056,-0.1649311056390409,0.2143190108332963,-1.2493154333036958,-0.8904211569970818,0.3982355328581981,2.5045346185800823,-0.1981630256455231,49.0
674,-0.8546183434502784,1.6667207197434604,-0.5417093879043581,0.9221442797305208,-1.241012491305695,-0.7341629690510211,-0.6376293921250005,-0.0183272393561454,-1.0504225198218693,-1.3794963391460715,8.0
675,0.685942922479905,1.0801728084387388,-0.4686611800554468,-0.1321512630855571,-1.286342617332525,-1.0123343509363256,0.9171393251902752,-0.0943400705897951,0.666336272384092,0.0756633199564409,17.0
676,-0.8968287625868175,-0.2688283203621037,0.2844690793423314,-0.924777004296462,2.310098077952704,-0.8705951883092587,1.114418321926591,0.5658811679768552,0.4449090962891084,-0.5974501999039775,30.0
677,0.5188519314133361,1.120469597275792,-0.8361040621071365,-0.9424549831580448,-1.1490542061446876,-1.4034498776185491,0.0604953267913254,-1.693669933468834,0.085413363811353,-1.3686869063356053,15.0
678,-0.6916063563316549,0.1377395694050661,-0.8788488410306776,-0.2052169683607325,-0.2933367590189499,-0.1575589054484685,-0.7430799050023815,-0.4861644367859075,-0.0218176042141743,0.5738710408672045,62.0
